"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
PHF1,PHD finger protein 1,O43189;O43189-2;E9PQZ5;A0A087WVG4;E9PQT8;A2AB22;A2AB23,46,,46,,,,,specific (LYM),,1.871,,,,,,,,,,,,
ELANE,"elastase, neutrophil expressed",P08246,206,37,45,45,45,34,,,98.473,10.027,111.040,460.957,63.409,,,,,,,,,
PHPT1,phosphohistidine phosphatase 1,Q9NRX4;Q9NRX4-2,257,37,44,45,42,44,45,core,6.567,3.411,4.858,3.607,4.396,6.317,,,,,,,,
MRPL43,mitochondrial ribosomal protein L43,B1AL05;Q8N983-4;Q8N983-2;Q8N983-3;H0Y6Y8;Q8N983-6;Q8N983-7;M0R051;Q8N983;H0YBU8,216,37,44,35,22,33,45,,0.769,0.502,0.410,0.253,0.273,1.491,,,,,,,,
NDUFA13,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 13",E7ENQ6;Q9P0J0-2;U3KQP3;Q9P0J0;B4DEZ3;K7EJE1,252,37,44,45,45,36,45,,25.077,23.365,18.855,8.719,8.441,17.011,,,,,,,,
WDR18,WD repeat domain 18,Q9BV38;U3KQC1;K7EIR0;K7EML4;U3KQK3,207,37,44,38,29,14,45,,2.192,0.946,0.435,0.237,0.071,1.127,,,,,,,,
MRPS5,mitochondrial ribosomal protein S5,P82675;P82675-2,190,37,44,42,13,9,45,,0.337,0.164,0.199,0.039,0.025,0.906,,,,,,,,
RRP1,ribosomal RNA processing 1,D6RE82;P56182,190,37,44,32,5,27,45,,1.528,0.433,0.115,0.012,0.109,1.644,,,,,,,,
ISCU,iron-sulfur cluster assembly enzyme,Q9H1K1;B3KQ30;F5H5N2;Q9H1K1-2;B4DNC9,215,37,44,42,3,44,45,,1.937,1.748,0.491,0.010,0.860,1.162,,,,,,,,
FAF1,Fas (TNFRSF6) associated factor 1,B1ANM7;B3KT28;Q9UNN5;Q9UNN5-2,265,37,44,45,45,49,45,core,1.034,0.534,0.769,0.487,1.084,0.743,,,,,,,,
DDX50,DEAD (Asp-Glu-Ala-Asp) box polypeptide 50,A0A087WVC1;Q9BQ39;A0A087WVB0,165,37,44,11,9,19,45,,5.188,0.896,0.301,0.123,0.233,4.749,,,,,,,,
CD59,"CD59 molecule, complement regulatory protein",P13987;E9PR17;E9PNW4;H0YET2,242,37,44,31,45,40,45,,9.582,5.289,1.327,24.563,10.991,45.369,,,,,,,,
CHID1,chitinase domain containing 1,Q9BWS9-2;Q9BWS9-3;E9PKF1;Q9BWS9;E9PI70;E9PPA0;E9PIP0;E9PRL3;E9PPH0;H0YCC4;H0YC89;H0YDL6,259,37,44,42,45,46,45,core,2.555,0.680,1.210,2.082,0.490,1.716,,,,,,,,
ACSF2,acyl-CoA synthetase family member 2,Q96CM8-3;Q96CM8-2;Q96CM8-4;Q96CM8;E9PF16;H0Y8N1;D6RF87,159,37,44,33,,,45,,0.912,0.186,0.124,,,0.656,,,,,,,,
DHX30,DEAH (Asp-Glu-Ala-His) box helicase 30,Q7L2E3-3;Q7L2E3-2;Q7L2E3;H7BXY3,173,37,44,32,,15,45,,0.149,0.101,0.024,,0.006,0.308,,,,,,,,
RAE1,ribonucleic acid export 1,E9PPG9;E9PQ57;P78406;B0QZ36,220,37,44,37,26,31,45,,4.021,1.621,1.399,1.000,0.330,1.751,,,,,,,,
ABI1,abl-interactor 1,Q8IZP0-9;Q8IZP0-8;B6VEX4;Q8IZP0-3;Q8IZP0-2;Q8IZP0-5;Q8IZP0-4;Q8IZP0-7;Q8IZP0-6;Q8IZP0;Q8IZP0-11;Q8IZP0-10;Q8IZP0-12,221,37,44,45,40,10,45,,1.027,0.576,1.127,0.779,0.036,0.734,,,,,,,,
FTSJ3,FtsJ homolog 3 (E. coli),Q8IY81,212,37,44,37,22,27,45,,0.885,0.255,0.093,0.036,0.060,1.577,,,,,,,,
ETFDH,electron-transferring-flavoprotein dehydrogenase,Q16134-3;Q16134;D6RAD5,265,37,44,45,45,49,45,core,1.168,0.604,0.925,0.655,0.389,1.006,,,,,,,,
ZNF207,zinc finger protein 207,O43670-2;O43670-3;O43670-4;J3KTL1;X6R4W8;J3KRW6;J3KRB6;O43670;J3QS27;H0Y3M2;J3QRS9;J3KS31,237,33,44,42,30,43,45,,2.965,3.981,3.050,1.514,0.998,1.819,,,,,,,,
SNX27,sorting nexin family member 27,Q96L92;Q96L92-2;Q96L92-3,216,32,44,45,45,5,45,,0.324,0.229,2.699,0.908,0.005,0.374,,,,,,,,
PPIL4,peptidylprolyl isomerase (cyclophilin)-like 4,Q8WUA2,236,32,44,45,24,46,45,,0.403,0.496,0.207,0.072,0.190,0.516,,,,,,,,
LSM8,"LSM8 homolog, U6 small nuclear RNA associated",O95777;C9JIZ0;F2Z2Y6;C9JNV3,247,32,44,45,42,39,45,,12.914,19.509,11.767,16.222,8.058,13.167,,,,,,,,
RPL21,ribosomal protein L21,G3V1B3;M0R181;P46778;M0R3I5,237,32,44,37,30,49,45,,7.200,3.740,4.823,5.538,9.042,28.178,,,,,,,,
GM2A,GM2 ganglioside activator,H0YBY3;E5RJD0;P17900,219,32,44,45,45,8,45,,2.035,1.938,20.667,13.165,0.075,10.458,,,,,,,,
TUBB,"tubulin, beta class I",Q5ST81;P07437;Q5JP53,257,29,44,45,45,49,45,,82.995,70.867,118.531,31.101,219.504,143.374,,,,,,,,
ASNA1,"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)",O43681;A0A087WXS7;K7ERW9,252,28,44,41,45,49,45,,0.664,1.318,2.712,2.531,3.044,3.400,,,,,,,,
TXNDC12,thioredoxin domain containing 12 (endoplasmic reticulum),O95881;V9GY50;V9GYV4,207,28,44,45,45,,45,,2.485,3.328,7.089,5.999,,11.861,,,,,,,,
IDE,insulin-degrading enzyme,Q5T5N3;P14735-2;P14735,256,28,44,45,45,49,45,,0.101,0.120,0.518,0.307,0.619,0.658,,,,,,,,
COPS5,COP9 signalosome subunit 5,E5RHF2;Q92905;E5RHH5;E5RK55;E5RG35;E5RFS1,247,28,44,45,45,40,45,,2.094,1.371,1.326,0.914,1.496,3.955,,,,,,,,
COASY,CoA synthase,K7EQ60;Q13057;Q13057-2;K7EN91,243,28,44,45,45,36,45,,0.298,0.564,0.534,0.747,0.318,0.601,,,,,,,,
BCS1L,BC1 (ubiquinol-cytochrome c reductase) synthesis-like,H7BZF6;C9J8G3;C9J1S9;Q9Y276;H7C492,160,28,44,20,9,14,45,,0.450,0.245,0.109,0.026,0.066,1.274,,,,,,,,
VPS33A,vacuolar protein sorting 33 homolog A (S. cerevisiae),H3BMM5;Q96AX1;F5H2X5;F5H6Y0,217,28,44,42,45,13,45,,8.286,8.845,11.969,9.787,0.628,8.996,,,,,,,,
HNRNPH2,heterogeneous nuclear ribonucleoprotein H2 (H'),P55795,206,28,44,42,35,12,45,,2.928,3.200,2.294,0.984,0.124,5.175,,,,,,,,
PDLIM5,PDZ and LIM domain 5,Q96HC4-6;Q96HC4-7;Q96HC4-4;Q96HC4-2;Q96HC4-3;Q96HC4;H0YBI4;H0Y8Y3;F5H7Y0;H0Y929,207,28,44,42,35,13,45,,0.292,0.856,1.060,0.434,0.072,34.700,,,,,,,,
SSR4,"signal sequence receptor, delta",P51571;A6NLM8,228,28,44,40,35,36,45,,7.394,4.035,7.736,8.477,2.357,23.097,,,,,,,,
DPM1,"dolichyl-phosphate mannosyltransferase polypeptide 1, catalytic subunit",Q5QPJ9;O60762;Q5QPK2;H0Y368,232,28,44,42,27,46,45,,0.718,0.979,0.934,0.530,0.610,3.619,,,,,,,,
CSTB,cystatin B (stefin B),P04080,249,28,44,45,45,42,45,,4.132,36.843,36.866,18.987,6.639,11.058,,,,,,,,
COPS7B,COP9 signalosome subunit 7B,J3KQ41;A0A087X1P5;J3QT73;Q9H9Q2-2;Q9H9Q2;J3KQ34;Q9H9Q2-3;J3QT95,220,28,44,45,22,36,45,,0.847,1.353,0.733,0.401,0.618,1.057,,,,,,,,
NAGA,"N-acetylgalactosaminidase, alpha-",P17050,211,27,44,45,45,5,45,,0.549,0.627,4.183,0.572,0.024,1.561,,,,,,,,
GNB1,"guanine nucleotide binding protein (G protein), beta polypeptide 1",P62873;B3KVK2;B1AKQ8;F6UT28;P62873-2,178,27,44,37,21,4,45,,3.269,5.815,7.580,0.717,0.093,13.661,,,,,,,,
NR3C1,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",P04150;P04150-5;P04150-7;P04150-6;Q3MSN4;P04150-3;P04150-2;P04150-9;D6RDA9;P04150-8;P04150-10,161,27,44,45,,,45,,0.223,0.156,0.196,,,0.344,,,,,,,,
FKBP2,"FK506 binding protein 2, 13kDa",F5H0N4;P26885,203,24,44,37,45,8,45,,2.620,3.281,5.223,7.471,0.171,11.870,,,,,,,,
STIM1,stromal interaction molecule 1,Q13586-2;Q13586;E9PNJ4;G0XQ39;H0YDB2;E9PIQ8;E9PR09;E9PR07;E9PRE4;E9PMB4;E9PJ19;E9PRZ7;E9PN27,236,24,44,45,45,33,45,,0.138,0.793,1.105,0.971,0.234,1.496,,,,,,,,
REEP5,receptor accessory protein 5,Q00765;E2QRG8,225,23,44,45,41,27,45,,1.390,4.370,8.814,2.848,1.043,12.482,,,,,,,,
APOA1BP,apolipoprotein A-I binding protein,Q8NCW5-2;Q8NCW5;Q5T3I3;Q5T3I4,198,23,44,26,30,30,45,,1.049,2.021,1.079,1.370,0.670,1.688,,,,,,,,
TCEB1,"transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)",Q15369-2;Q15369;R4GMY8;E5RHG8,209,19,44,35,35,31,45,,2.357,3.227,4.147,3.235,1.891,8.090,,,,,,,,
PEF1,penta-EF-hand domain containing 1,Q9UBV8,198,18,44,38,30,23,45,,0.675,3.091,1.349,0.877,0.831,2.241,,,,,,,,
PPP2R5D,"protein phosphatase 2, regulatory subunit B', delta",Q14738-3;E9PFR3;H0Y8C4;Q14738-2;Q14738;H7C5Z1;H7C5Q9,212,14,44,40,20,49,45,,0.089,0.317,0.204,0.059,0.387,1.198,,,,,,,,
ARF6,ADP-ribosylation factor 6,P62330,215,14,44,42,40,30,45,,0.110,1.789,2.733,2.546,0.712,8.889,,,,,,,,
ARMC10,armadillo repeat containing 10,Q8N2F6;C9J5N7;Q8N2F6-2;Q8N2F6-3;H7BXQ8;Q8N2F6-5;Q8N2F6-6;Q8N2F6-4;H7C2M7,168,14,44,29,26,10,45,,0.402,0.449,0.369,0.359,0.083,1.657,,,,,,,,
SIRT2,sirtuin 2,C9JR33;F8WDM4;Q8IXJ6-4;Q8IXJ6-3;Q8IXJ6-2;E7EWX6;A0A087WYM3;F8WF57;Q8IXJ6-5;Q8IXJ6;C9JZQ0;C9J3U7;F8WCF4;B5MCS1,181,10,44,33,27,22,45,,0.057,0.273,0.389,0.170,0.138,0.500,,,,,,,,
SVIL,supervillin,O95425-4;O95425-3;O95425-2;O95425,184,5,44,45,45,,45,,0.002,0.047,0.055,0.151,,0.241,,,,,,,,
AGA,aspartylglucosaminidase,H0Y8L9;P20933;H0Y9C7,183,13,44,45,35,5,41,,0.413,4.362,4.012,3.369,0.050,2.671,,,,,,,,
UBXN4,UBX domain protein 4,Q92575;Q6PJ80;F8WB86;C9JLR4,182,37,44,32,29,,40,,1.576,0.927,0.918,0.451,,2.024,,,,,,,,
PGAM5,"PGAM family member 5, serine/threonine protein phosphatase, mitochondrial",Q96HS1-2;Q96HS1;F5GXG4,204,37,44,42,5,36,40,,3.174,0.876,0.655,0.025,0.545,0.688,,,,,,,,
USMG5,up-regulated during skeletal muscle growth 5 homolog (mouse),Q96IX5,238,28,44,45,40,41,40,,12.317,26.393,22.820,14.519,5.481,9.857,,,,,,,,
TIMM8A,translocase of inner mitochondrial membrane 8 homolog A (yeast),O60220,214,23,44,40,42,25,40,,1.654,3.721,1.459,2.198,0.471,2.381,,,,,,,,
TMEM126A,transmembrane protein 126A,E9PIH8;E9PI90;Q9H061,155,18,44,23,25,5,40,,0.665,1.087,0.415,0.349,0.085,2.223,,,,,,,,
TSNAX,translin-associated factor X,Q99598,190,14,44,31,41,20,40,,0.789,2.405,1.270,2.808,0.578,1.261,,,,,,,,
CARHSP1,"calcium regulated heat stable protein 1, 24kDa",H3BTK3;H3BPY5;I3L3X8;H3BUY4;H3BSW7;Q9Y2V2;H3BNU9,175,14,44,28,,49,40,,1.491,2.281,1.535,,11.305,1.264,,,,,,,,
HTATIP2,"HIV-1 Tat interactive protein 2, 30kDa",Q9BUP3-3;Q9BUP3-2;Q9BUP3;E9PI87,158,13,44,45,16,,40,,0.075,0.507,1.165,0.073,,0.225,,,,,,,,
TNFAIP8,"tumor necrosis factor, alpha-induced protein 8",O95379-3;O95379-2;O95379;D6RCM8;O95379-4;E5RIJ3,197,32,44,45,40,,36,,1.285,3.358,3.753,3.289,,0.303,,,,,,,,
RFC3,"replication factor C (activator 1) 3, 38kDa",P40938-2;P40938;A0A087X270,229,37,44,45,35,33,35,,0.900,0.416,0.440,0.383,0.350,0.152,,,,,,,,
TIA1,TIA1 cytotoxic granule-associated RNA binding protein,P31483-2;C9JTN7;H7BY49;Q96B58;F8W8I6;P31483;E5RG67;E5RGV5,192,37,44,30,14,32,35,,15.616,4.261,2.151,0.605,1.779,1.940,,,,,,,,
FXN,frataxin,C9JAX1;Q16595;Q16595-2;Q16595-3;H7C585,174,23,44,32,9,31,35,,0.592,1.708,0.768,0.097,1.668,1.024,,,,,,,,
SNF8,"SNF8, ESCRT-II complex subunit",D6RBI1;Q96H20;H0Y8S5;D6RJ86;Q96H20-2;D6RFY6,196,18,44,42,45,12,35,,0.738,0.503,1.211,0.822,0.142,0.387,,,,,,,,
RBCK1,RanBP-type and C3HC4-type zinc finger containing 1,Q9BYM8;G3XAG9;A6PVK0;Q9BYM8-3,134,10,44,25,20,,35,,0.030,0.176,0.069,0.040,,0.072,,,,,,,,
RAB4B,"RAB4B, member RAS oncogene family",P61018;Q6PIK3;M0R0X1;M0R1E0;P61018-2,172,22,44,42,32,,32,,0.576,0.865,0.974,0.408,,0.183,,,,,,,,
NDUFC2,"NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 2, 14.5kDa",O95298;E9PRJ5;O95298-2,153,14,44,25,30,9,31,,2.258,7.646,3.310,3.574,0.709,4.868,,,,,,,,
YTHDC1,YTH domain containing 1,Q96MU7-2;J3QR07;J3KS01;Q96MU7;J3KRW0,137,37,44,25,,3,28,,0.459,0.286,0.097,,0.004,0.084,,,,,,,,
PECR,peroxisomal trans-2-enoyl-CoA reductase,B4DJS2;Q9BY49;Q9BY49-2,65,,44,10,3,,8,,,1.115,0.036,0.034,,0.020,,,,,,,,
SP110,SP110 nuclear body protein,Q9HB58;Q9HB58-2;Q9HB58-3;Q9HB58-4;G5E9C0;Q9HB58-6;Q9HB58-7;Q9HB58-5,71,5,44,17,,,5,,0.003,0.189,0.031,,,0.012,,,,,,,,
TRIM65,tripartite motif containing 65,H0YG27;H0YGS7;K7EM44;Q6PJ69;K7EJ59,129,37,44,28,5,15,,,0.504,0.440,0.132,0.021,0.041,,,,,,,,,
MAP4K1,mitogen-activated protein kinase kinase kinase kinase 1,K7EKT6;Q92918-2;Q92918;K7EJS6;K7ER95,106,37,44,25,,,,,1.270,0.288,0.038,,,,,,,,,,,
TSTD1,thiosulfate sulfurtransferase (rhodanese)-like domain containing 1,R4GNF9;Q8NFU3;Q8NFU3-2;Q8NFU3-3;Q8NFU3-4,190,37,44,32,45,32,,,9.468,22.328,1.411,8.521,1.416,,,,,,,,,
ACYP2,"acylphosphatase 2, muscle type",F8WA34;E9PF46;U3KPX8;P14621;U3KPX1;U3KQL2,110,33,44,18,15,,,,0.903,0.823,0.257,0.157,,,,,,,,,,
RFX5,"regulatory factor X, 5 (influences HLA class II expression)",F8W689;P48382;P48382-2;H0Y4B4,89,32,44,13,,,,,0.197,0.119,0.021,,,,,,,,,,,
DCD,dermcidin,P81605-2;P81605,167,28,44,32,14,49,,,4.683,8.895,3.953,0.592,3.012,,,,,,,,,
FAM169A,"family with sequence similarity 169, member A",D6RB01;Q9Y6X4,44,,44,,,,,specific (LYM),,0.338,,,,,,,,,,,,
GZMK,granzyme K (granzyme 3; tryptase II),P49863,48,,44,,4,,,specific (LYM),,5.145,,0.011,,,,,,,,,,
MS4A1,"membrane-spanning 4-domains, subfamily A, member 1",P11836;E9PKH8;P11836-2;E9PPL6,44,,44,,,,,specific (LYM),,2.093,,,,,,,,,,,,
PLRG1,pleiotropic regulator 1,O43660-2;O43660;D6RA26;H0YA24;B7Z982,249,37,43,42,41,41,45,,1.621,0.827,0.681,0.418,0.296,0.836,,,,,,,,
KDM3B,lysine (K)-specific demethylase 3B,Q7LBC6-2;Q7LBC6-3;Q7LBC6,227,37,43,42,45,15,45,,0.359,0.117,0.204,0.049,0.012,0.075,,,,,,,,
SPG20,spastic paraplegia 20 (Troyer syndrome),Q8N0X7,264,37,43,45,45,49,45,core,0.917,0.312,0.594,1.339,0.556,1.420,,,,,,,,
NKRF,NFKB repressing factor,O15226;O15226-2;A0A087WXT2,162,37,43,37,,,45,,0.380,0.090,0.065,,,0.105,,,,,,,,
UBE2O,ubiquitin-conjugating enzyme E2O,K7EQ12;Q9C0C9;K7ES11,251,37,43,45,32,49,45,,0.140,0.210,0.155,0.053,2.494,0.327,,,,,,,,
CCDC6,coiled-coil domain containing 6,Q16204,251,37,43,45,37,44,45,,0.649,0.340,0.907,0.181,0.474,2.261,,,,,,,,
LRRFIP2,leucine rich repeat (in FLII) interacting protein 2,Q9Y608-4;Q9Y608-5;Q9Y608-2;Q9Y608-3;C9JSU1;Q9Y608;C9J321;C9J0U5;H7C3N9,264,37,43,45,45,49,45,core,0.777,0.302,0.662,0.422,0.314,0.415,,,,,,,,
POGLUT1,protein O-glucosyltransferase 1,B4DVA9;Q8NBL1;F8WEW4;H7C5H0,152,37,43,27,,,45,,0.421,0.142,0.095,,,0.624,,,,,,,,
AKAP9,A kinase (PRKA) anchor protein 9,H7BYL6;Q99996;Q99996-2;Q99996-3;Q99996-6;Q99996-5;H7BZV6;Q6PJH3;Q99996-4;A0A087WX84,215,37,43,35,40,15,45,,0.037,0.030,0.018,0.012,0.001,0.222,,,,,,,,
UBR5,ubiquitin protein ligase E3 component n-recognin 5,E7EMW7;O95071;O95071-2,184,37,43,39,15,5,45,,0.100,0.039,0.028,0.008,0.003,0.105,,,,,,,,
POLR1E,"polymerase (RNA) I polypeptide E, 53kDa",E7EX70;Q9GZS1-2;Q9GZS1,135,37,43,5,,5,45,,0.769,0.201,0.012,,0.011,0.338,,,,,,,,
NENF,neudesin neurotrophic factor,Q9UMX5,254,37,43,45,42,42,45,core,2.582,0.556,1.241,2.176,0.893,5.802,,,,,,,,
CPOX,coproporphyrinogen oxidase,P36551;H0YA22;D6RER6,264,37,43,45,45,49,45,core,1.016,0.468,0.939,0.589,13.482,3.131,,,,,,,,
SCARB2,"scavenger receptor class B, member 2",Q14108;Q14108-2;D6RDG0,229,37,43,45,39,20,45,,0.890,0.480,1.530,0.445,0.188,14.271,,,,,,,,
DDX54,DEAD (Asp-Glu-Ala-Asp) box polypeptide 54,F8VRX4;Q8TDD1;H0YHH7;Q8TDD1-2,150,37,43,10,5,10,45,,0.781,0.203,0.015,0.015,0.009,0.301,,,,,,,,
PCCA,"propionyl CoA carboxylase, alpha polypeptide",P05165-2;P05165-3;Q5JVH2;P05165,179,37,43,37,9,8,45,,0.475,0.152,0.080,0.015,0.003,0.287,,,,,,,,
UCHL3,ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase),Q5TBK7;A0A087WTB8;P15374,254,37,43,45,45,39,45,,2.206,1.088,1.264,2.290,1.786,4.044,,,,,,,,
CARM1,coactivator-associated arginine methyltransferase 1,Q86X55-1;Q86X55-2;K7EK20;Q86X55;K7EQA8;K7EPK1;K7EQB9;K7EIQ8,238,37,43,45,19,49,45,,0.849,0.458,0.698,0.071,3.092,2.716,,,,,,,,
FAM175B,"family with sequence similarity 175, member B",Q15018,212,37,43,42,35,10,45,,0.464,0.324,0.364,0.202,0.036,0.228,,,,,,,,
CEP170,centrosomal protein 170kDa,H0Y4T4;E7EWM2;E7EMW0;Q5SW79-3;Q5SW79-2;E5RG47;E5RFU8;E5RGW7;Q5SW79;H0Y2V6,215,37,43,45,45,,45,,0.724,0.043,0.149,0.042,,1.958,,,,,,,,
SLC25A5,"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5",P05141,259,37,43,45,45,44,45,core,6.913,10.144,19.175,10.550,11.914,17.422,,,,,,,,
HGH1,HGH1 homolog,E9PIX0;Q9BTY7,218,37,43,37,15,41,45,,0.684,0.252,0.140,0.064,0.295,0.300,,,,,,,,
SERPINH1,"serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)",E9PQ34;E9PNX1;E9PRS3;E9PKH2;E9PJH8;E9PR70;E9PLA6;P50454;H0YEP8;E9PIG2;E9PMI5;E9PPV6;E9PK86,223,37,43,37,15,46,45,,1.466,0.722,0.311,0.054,0.721,133.451,,,,,,,,
PRKAA1,"protein kinase, AMP-activated, alpha 1 catalytic subunit",Q13131-2;Q13131,254,33,43,45,42,46,45,core,0.441,0.323,0.360,0.280,0.419,0.491,,,,,,,,
ADAM10,ADAM metallopeptidase domain 10,O14672;O14672-2;H0YNC5;H3BS53;B5MC71,211,33,43,45,45,,45,,0.114,0.284,1.289,0.723,,0.455,,,,,,,,
CDK9,cyclin-dependent kinase 9,P50750-2;P50750;X6RE90,164,33,43,29,,14,45,,0.280,0.218,0.093,,0.030,0.338,,,,,,,,
EXOC2,exocyst complex component 2,Q96KP1;Q2MDF5,229,33,43,37,37,34,45,,0.195,0.105,0.106,0.080,0.042,0.386,,,,,,,,
GOPC,golgi-associated PDZ and coiled-coil motif containing,Q9HD26;F5H1Y4;Q9HD26-3;Q9HD26-2,136,33,43,10,5,,45,,0.203,0.121,0.011,0.010,,3.287,,,,,,,,
USP4,ubiquitin specific peptidase 4 (proto-oncogene),Q13107-2;Q13107-3;C9JNU9;Q13107;H7C189,238,33,43,45,45,27,45,,0.180,0.244,0.484,0.196,0.046,0.271,,,,,,,,
EIF2B4,"eukaryotic translation initiation factor 2B, subunit 4 delta, 67kDa",E7ERK9;Q9UI10;A0A087WTA5;F8W8L6;A0A087WW69;Q9UI10-2;Q9UI10-3;H7C2L8,221,32,43,42,13,46,45,,0.352,0.187,0.307,0.026,0.243,0.740,,,,,,,,
DNAJC3,"DnaJ (Hsp40) homolog, subfamily C, member 3",Q13217;X6R9L0,235,32,43,45,45,25,45,,0.612,0.288,1.542,2.318,0.075,4.454,,,,,,,,
PTCD3,pentatricopeptide repeat domain 3,Q96EY7;Q96EY7-2;F8WE76;B8ZZQ4,183,32,43,42,5,16,45,,0.249,0.142,0.129,0.024,0.051,1.115,,,,,,,,
TM9SF2,transmembrane 9 superfamily member 2,Q99805,236,32,43,42,45,29,45,,0.368,0.368,0.915,1.158,0.163,5.821,,,,,,,,
RMDN1,regulator of microtubule dynamics 1,Q96DB5-2;Q96DB5-3;H0YB83;H0YC27;H0YBD9;H0YB03;E5RGC8;Q96DB5;H0YC67;E5RH53;H0YAP5,251,32,43,45,45,41,45,,0.720,0.442,0.765,1.187,0.323,2.977,,,,,,,,
NOL11,nucleolar protein 11,J3QR28;J3QLQ6;Q9H8H0-2;Q9H8H0,153,32,43,28,,5,45,,0.173,0.214,0.040,,0.007,0.261,,,,,,,,
DENR,density-regulated protein,O43583;F8VVL1,256,32,43,42,45,49,45,core,4.052,3.851,2.189,1.587,2.606,4.055,,,,,,,,
CYCS,"cytochrome c, somatic",P99999;C9JFR7,218,32,43,40,36,22,45,,3.499,6.161,5.601,4.451,1.785,8.088,,,,,,,,
ACSL3,acyl-CoA synthetase long-chain family member 3,O95573;H7BYZ7;H7C260,234,32,43,45,40,29,45,,0.609,0.613,1.216,0.255,0.257,7.446,,,,,,,,
NUP37,nucleoporin 37kDa,Q8NFH4;F8VTY2,230,32,43,35,37,38,45,,0.917,0.707,0.521,0.518,0.687,1.935,,,,,,,,
DNAJC19,"DnaJ (Hsp40) homolog, subfamily C, member 19",Q96DA6-2;F2Z3A7;Q96DA6,177,32,43,36,,21,45,,0.949,0.504,0.446,,0.272,0.910,,,,,,,,
SCCPDH,saccharopine dehydrogenase (putative),Q8NBX0,229,32,43,36,40,33,45,,2.421,0.340,1.023,0.610,0.356,1.290,,,,,,,,
EMC2,ER membrane protein complex subunit 2,H0YAS9;Q15006,189,32,43,40,20,9,45,,0.734,0.359,0.462,0.112,0.069,4.122,,,,,,,,
MRPS31,mitochondrial ribosomal protein S31,Q92665,200,29,43,45,11,27,45,,0.369,0.226,0.239,0.033,0.088,1.095,,,,,,,,
CUL4A,cullin 4A,Q13619;Q13619-2;A0A087WWN2,249,29,43,45,38,49,45,,0.141,0.260,0.152,0.146,0.474,0.254,,,,,,,,
EIF2B1,"eukaryotic translation initiation factor 2B, subunit 1 alpha, 26kDa",Q14232;Q14232-2;H0YGG4;F5H0D0,242,28,43,42,40,44,45,,0.204,1.025,1.394,0.770,0.669,2.593,,,,,,,,
SRRM1,serine/arginine repetitive matrix 1,E9PCT1;M0R088;A9Z1X7;Q8IYB3-2;Q8IYB3;M0R1E7,219,28,43,40,36,27,45,,0.246,0.275,0.272,0.084,0.079,0.248,,,,,,,,
NUDCD3,NudC domain containing 3,Q8IVD9,179,28,43,14,8,41,45,,0.260,0.261,0.040,0.019,0.414,0.755,,,,,,,,
THUMPD3,THUMP domain containing 3,Q9BV44;H7C0R6;H7C3J3,173,28,43,30,22,5,45,,0.233,0.099,0.084,0.090,0.012,0.351,,,,,,,,
C11orf68,chromosome 11 open reading frame 68,Q9H3H3-3;Q9H3H3-2;Q9H3H3,183,28,43,35,27,5,45,,0.774,0.915,0.474,0.419,0.019,1.692,,,,,,,,
CBR3,carbonyl reductase 3,O75828,121,28,43,5,,,45,,0.314,0.620,0.016,,,0.581,,,,,,,,
UTP15,"UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae)",Q8TED0;H0Y8P4;D6RF65;Q8TED0-3;Q8TED0-2,125,28,43,9,,,45,,0.270,0.230,0.012,,,0.257,,,,,,,,
DAP3,death associated protein 3,V9GYA7;V9GYL4;V9GYL9;V9GYC9;V9GYJ9;V9GYW1;V9GY11;P51398;V9GZ03;P51398-3;P51398-2;V9GZ61;V9GYJ3;V9GYF7,204,28,43,37,32,19,45,,0.300,0.153,0.169,0.481,0.071,1.811,,,,,,,,
GAPVD1,GTPase activating protein and VPS9 domains 1,H0Y7I9;Q14C86;H0Y4E7;Q14C86-3;B0QZ65;Q14C86-4;Q14C86-5;Q14C86-6;F8W9S7;Q14C86-2;C9IZ08;B4DGD8;C9IZX9,254,27,43,45,45,49,45,,0.167,0.294,0.369,0.115,0.857,0.549,,,,,,,,
WDR77,WD repeat domain 77,Q9BQA1;Q9BQA1-2;H0Y711,213,27,43,32,27,39,45,,2.362,1.321,0.943,0.480,1.491,2.104,,,,,,,,
POLR1C,"polymerase (RNA) I polypeptide C, 30kDa",D6RDJ3;O15160-2;O15160;E7EQB9;H0Y723,182,27,43,35,4,28,45,,1.031,0.493,0.207,0.011,0.106,2.015,,,,,,,,
